jobid,instance,mutator,repl,seed
245,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,5,653160
246,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,6,831878
247,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,7,339564
248,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,8,237719
249,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,9,485499
250,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,USGS-F,10,599160
251,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,1,140892
252,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,2,905036
253,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,3,249524
254,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,4,247515
255,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,5,653160
256,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,6,831878
257,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,7,339564
258,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,8,237719
259,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,9,485499
260,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,SGS,10,599160
261,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,1,140892
262,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,2,905036
263,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,3,249524
264,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,4,247515
265,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,5,653160
266,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,6,831878
267,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,7,339564
268,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,8,237719
269,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,9,485499
270,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-L,10,599160
271,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,1,140892
272,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,2,905036
273,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,3,249524
274,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,4,247515
275,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,5,653160
276,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,6,831878
277,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,7,339564
278,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,8,237719
279,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,9,485499
280,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_6.graph,IF-G,10,599160
281,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,1,140892
282,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,2,905036
283,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,3,249524
284,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,4,247515
285,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,5,653160
286,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,6,831878
287,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,7,339564
288,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,8,237719
289,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,9,485499
290,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,USGS-F,10,599160
291,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,1,140892
292,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,2,905036
293,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,3,249524
294,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,4,247515
295,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,5,653160
296,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,6,831878
297,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,7,339564
298,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,8,237719
299,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,9,485499
300,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,SGS,10,599160
301,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,1,140892
302,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,2,905036
303,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,3,249524
304,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,4,247515
305,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,5,653160
306,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,6,831878
307,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,7,339564
308,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,8,237719
309,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,9,485499
310,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-L,10,599160
311,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,1,140892
312,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,2,905036
313,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,3,249524
314,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,4,247515
315,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,5,653160
316,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,6,831878
317,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,7,339564
318,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,8,237719
319,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,9,485499
320,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_4.graph,IF-G,10,599160
321,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,1,140892
322,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,2,905036
323,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,3,249524
324,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,4,247515
325,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,5,653160
326,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,6,831878
327,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,7,339564
328,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,8,237719
329,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,9,485499
330,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,USGS-F,10,599160
331,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,1,140892
332,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,2,905036
333,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,3,249524
334,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,4,247515
335,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,5,653160
336,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,6,831878
337,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,7,339564
338,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,8,237719
339,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,9,485499
340,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,SGS,10,599160
341,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,1,140892
342,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,2,905036
343,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,3,249524
344,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,4,247515
345,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,5,653160
346,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,6,831878
347,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,7,339564
348,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,8,237719
349,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,9,485499
350,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-L,10,599160
351,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,1,140892
352,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,2,905036
353,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,3,249524
354,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,4,247515
355,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,5,653160
356,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,6,831878
357,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,7,339564
358,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,8,237719
359,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,9,485499
360,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_5.graph,IF-G,10,599160
361,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,1,140892
362,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,2,905036
363,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,3,249524
364,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,4,247515
365,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,5,653160
366,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,6,831878
367,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,7,339564
368,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,8,237719
369,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,9,485499
370,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,USGS-F,10,599160
371,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,1,140892
372,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,2,905036
373,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,3,249524
374,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,4,247515
375,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,5,653160
376,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,6,831878
377,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,7,339564
378,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,8,237719
379,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,9,485499
380,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,SGS,10,599160
381,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,1,140892
382,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,2,905036
383,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,3,249524
384,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,4,247515
385,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,5,653160
386,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,6,831878
387,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,7,339564
388,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,8,237719
389,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,9,485499
390,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-L,10,599160
391,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,1,140892
392,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,2,905036
393,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,3,249524
394,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,4,247515
395,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,5,653160
396,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,6,831878
397,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,7,339564
398,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,8,237719
399,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,9,485499
400,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_3.graph,IF-G,10,599160
401,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,1,140892
402,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,2,905036
403,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,3,249524
404,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,4,247515
405,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,5,653160
406,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,6,831878
407,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,7,339564
408,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,8,237719
409,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,9,485499
410,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,USGS-F,10,599160
411,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,1,140892
412,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,2,905036
413,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,3,249524
414,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,4,247515
415,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,5,653160
416,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,6,831878
417,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,7,339564
418,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,8,237719
419,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,9,485499
420,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,SGS,10,599160
421,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,1,140892
422,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,2,905036
423,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,3,249524
424,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,4,247515
425,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,5,653160
426,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,6,831878
427,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,7,339564
428,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,8,237719
429,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,9,485499
430,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-L,10,599160
431,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,1,140892
432,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,2,905036
433,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,3,249524
434,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,4,247515
435,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,5,653160
436,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,6,831878
437,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,7,339564
438,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,8,237719
439,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,9,485499
440,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_8.graph,IF-G,10,599160
441,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,1,140892
442,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,2,905036
443,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,3,249524
444,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,4,247515
445,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,5,653160
446,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,6,831878
447,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,7,339564
448,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,8,237719
449,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,9,485499
450,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,USGS-F,10,599160
451,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,1,140892
452,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,2,905036
453,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,3,249524
454,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,4,247515
455,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,5,653160
456,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,6,831878
457,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,7,339564
458,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,8,237719
459,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,9,485499
460,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,SGS,10,599160
461,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,1,140892
462,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,2,905036
463,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,3,249524
464,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,4,247515
465,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,5,653160
466,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,6,831878
467,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,7,339564
468,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,8,237719
469,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,9,485499
470,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-L,10,599160
471,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,1,140892
472,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,2,905036
473,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,3,249524
474,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,4,247515
475,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,5,653160
476,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,6,831878
477,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,7,339564
478,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,8,237719
479,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,9,485499
480,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_2.graph,IF-G,10,599160
481,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,1,140892
482,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,2,905036
483,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,3,249524
484,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,4,247515
485,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,5,653160
486,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,6,831878
487,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,7,339564
488,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,8,237719
